Observation Date,Series Display Name,Observation Value,Unit
31-Oct-25,. Guadeloupe,105.35,Thousand USD
31-Oct-25,. Guam,105.926,Thousand USD
31-Oct-25,. Guatemala,925.4324,Thousand USD
31-Oct-25,. Guinea,420.147,Thousand USD
31-Oct-25,. Guinea-Bissau,1428.738,Thousand USD
31-Oct-25,. Guyana,164.562,Thousand USD
31-Oct-25,. Haiti,6558.958,Thousand USD
31-Oct-25,. Honduras,184.674,Thousand USD
31-Oct-25,. Hong Kong,19280.935,Thousand USD
31-Oct-25,. Hungary,2614.7139,Thousand USD
31-Oct-25,. Iceland,18.1024,Thousand USD
31-Oct-25,. India,557.85,Thousand USD
31-Oct-25,. Indonesia,7275.365,Thousand USD
31-Oct-25,. Iran,0,Thousand USD
31-Oct-25,. Iraq,4739.5958,Thousand USD
31-Oct-25,. Ireland,8676.3099,Thousand USD
31-Oct-25,. Italy,104718.4209,Thousand USD
31-Oct-25,. Ivory Coast,4981.8951,Thousand USD
31-Oct-25,. Jamaica,192.4193,Thousand USD
31-Oct-25,. Japan,20084.585,Thousand USD
31-Oct-25,. Jordan,4784.549,Thousand USD
31-Oct-25,. Kazakhstan,4154.9562,Thousand USD
31-Oct-25,. Kenya,33243.2228,Thousand USD
31-Oct-25,. Kiribati,12.926,Thousand USD
31-Oct-25,. Kuwait,12101.327,Thousand USD
31-Oct-25,. Kyrgyzstan,297.5623,Thousand USD
31-Oct-25,. Laos,117.289,Thousand USD
31-Oct-25,. Latvia,1286.7912,Thousand USD
31-Oct-25,. Lebanon,1669.514,Thousand USD
31-Oct-25,. Leeward Islands,0,Thousand USD
31-Oct-25,. Lesotho,0,Thousand USD
31-Oct-25,. Liberia,195.514,Thousand USD
31-Oct-25,. Libya,786.311,Thousand USD
31-Oct-25,. Lithuania,2763.4355,Thousand USD
31-Oct-25,. Luxembourg,3594.443,Thousand USD
31-Oct-25,. Macao,0,Thousand USD
31-Oct-25,. Macedonia (Formerly Yugoslavia),11.83,Thousand USD
31-Oct-25,. Madagascar,11522.6081,Thousand USD
31-Oct-25,. Malawi,305.3982,Thousand USD
31-Oct-25,. Malaysia,19584.6342,Thousand USD
31-Oct-25,. Maldives,656.493,Thousand USD
31-Oct-25,. Mali,71.616,Thousand USD
31-Oct-25,. Malta,565.236,Thousand USD
31-Oct-25,. Martinique,6.173,Thousand USD
31-Oct-25,. Mauritania,433.3781,Thousand USD
31-Oct-25,. Mauritius,2613.724,Thousand USD
31-Oct-25,. Mexico,14044.442,Thousand USD
31-Oct-25,. Moldova,78.2221,Thousand USD
31-Oct-25,. Mongolia,9.486,Thousand USD
31-Oct-25,. Montserrat,0,Thousand USD
31-Oct-25,. Morocco,4201.9185,Thousand USD
31-Oct-25,. Mozambique,2338.179,Thousand USD
31-Oct-25,. Myanmar,1083.908,Thousand USD
31-Oct-25,. Namibia,0,Thousand USD
31-Oct-25,. Nauru,0,Thousand USD
31-Oct-25,. Nepal,71.895,Thousand USD
31-Oct-25,. Netherlands (Holland),123751.3455,Thousand USD
31-Oct-25,. Netherlands Antilles,0,Thousand USD
31-Oct-25,. New Caledonia,7.083,Thousand USD
31-Oct-25,. New Zealand,3067.3055,Thousand USD
31-Oct-25,. Nicaragua,19.75,Thousand USD
31-Oct-25,. Niger,3.656,Thousand USD
31-Oct-25,. Nigeria,5737.7356,Thousand USD
31-Oct-25,. North Korea,0,Thousand USD
31-Oct-25,. Norway,5464.8231,Thousand USD
31-Oct-25,. Oman,10523.6446,Thousand USD
31-Oct-25,. Panama Inc. Panama Canal Zone,2513.8175,Thousand USD
31-Oct-25,. Papua New Guinea,77.8293,Thousand USD
31-Oct-25,. Paraguay,831.919,Thousand USD
31-Oct-25,. Peru,2584.0166,Thousand USD
31-Oct-25,. Philippines,5393.8675,Thousand USD
31-Oct-25,. Poland,47559.1279,Thousand USD
31-Oct-25,. Polynesia,7.098,Thousand USD
31-Oct-25,. Portugal,24277.3734,Thousand USD
31-Oct-25,. Qatar,10603.8479,Thousand USD
31-Oct-25,. Reunion Island,333.2959,Thousand USD
31-Oct-25,. Romania,7094.8424,Thousand USD
31-Oct-25,. Russian Federation,5224.4671,Thousand USD
31-Oct-25,. Rwanda,1020.5494,Thousand USD
31-Oct-25,. Sao Tome & Principe,0,Thousand USD
31-Oct-25,. Saudi Arabia,58649.3479,Thousand USD
31-Oct-25,. Senegal,2403.701,Thousand USD
31-Oct-25,. Serbia,254.7879,Thousand USD
31-Oct-25,. Seychelles,99.577,Thousand USD
31-Oct-25,. Sierra Leone,1946.375,Thousand USD
31-Oct-25,. Singapore,43157.3696,Thousand USD
31-Oct-25,. Slovak Republic,2391.5756,Thousand USD
31-Oct-25,. Slovenia,10177.1226,Thousand USD
31-Oct-25,. Solomon Islands,17.44,Thousand USD
31-Oct-25,. Somalia,5354.3809,Thousand USD
31-Oct-25,. South Africa,16530.0489,Thousand USD
31-Oct-25,. South Korea,11022.8738,Thousand USD
31-Oct-25,. Spain,170585.3367,Thousand USD
31-Oct-25,. Sri Lanka,25381.1554,Thousand USD
31-Oct-25,. St. Helena,0,Thousand USD
31-Oct-25,. St. Kitts-Nevis,3.037,Thousand USD
31-Oct-25,. St. Lucia,59.75,Thousand USD
31-Oct-25,. St. Pierre & Miquelon,0,Thousand USD
31-Oct-25,. St. Vincent,20.075,Thousand USD
31-Oct-25,. Sudan,1967.5198,Thousand USD
31-Oct-25,. Suriname,0,Thousand USD
31-Oct-25,. Swaziland,39.966,Thousand USD
31-Oct-25,. Sweden,15037.1714,Thousand USD
31-Oct-25,. Switzerland,5081.438,Thousand USD
31-Oct-25,. Syrian Arab Republic,1055.925,Thousand USD
31-Oct-25,. Tajikistan,777.854,Thousand USD
31-Oct-25,. Tanzania,18152.4964,Thousand USD
31-Oct-25,. Thailand,9380.6626,Thousand USD
31-Oct-25,. Timor-Leste,0,Thousand USD
31-Oct-25,. Togo,609.377,Thousand USD
31-Oct-25,. Tonga,0,Thousand USD
31-Oct-25,. Trinidad and Tobago,322.509,Thousand USD
31-Oct-25,. Tunisia,665.4987,Thousand USD
31-Oct-25,. Turkey,19854.6873,Thousand USD
31-Oct-25,. Turkmenistan,48.35,Thousand USD
31-Oct-25,. Tuvalu,3.599,Thousand USD
31-Oct-25,. U. A. E. Abu Dhabi,19129.9209,Thousand USD
31-Oct-25,. U. A. E. Ajman,490.03,Thousand USD
31-Oct-25,. U. A. E. Dubai,136144.5989,Thousand USD
31-Oct-25,. U. A. E. Fujairah,0,Thousand USD
31-Oct-25,. U. A. E. Ras Al Khaimah,29.455,Thousand USD
31-Oct-25,. U. A. E. Sharjah,1384.7047,Thousand USD
31-Oct-25,. U. A. E. Ummal Quwain,0.3421,Thousand USD
31-Oct-25,. U. K.,179232.6995,Thousand USD
31-Oct-25,. U. S. A.,545898.2377,Thousand USD
31-Oct-25,. Uganda,787.1,Thousand USD
31-Oct-25,. Ukraine,821.928,Thousand USD
31-Oct-25,. Upper Volta,0,Thousand USD
31-Oct-25,. Uruguay,927.8669,Thousand USD
31-Oct-25,. Uzbekistan,6988.979,Thousand USD
31-Oct-25,. Vanuatu,7.679,Thousand USD
31-Oct-25,. Venezuela,172.02,Thousand USD
31-Oct-25,. Viet Nam,17111.0426,Thousand USD
31-Oct-25,. Virgin Islands,0,Thousand USD
31-Oct-25,. Western Samoa,21.404,Thousand USD
31-Oct-25,. Windward Islands,19.3,Thousand USD
31-Oct-25,. Yemen Arab Republic,1777.3488,Thousand USD
31-Oct-25,. Zaire,0,Thousand USD
31-Oct-25,. Zambia,220.518,Thousand USD
31-Oct-25,. Zimbabwe,566.379,Thousand USD
31-Oct-25,. Other Countries,6613.968,Thousand USD
31-Oct-25,I Export Receipts through Banks,2686757.907,Thousand USD
31-Oct-25,II Freight on Export,72037.73967,Thousand USD
31-Oct-25,III Export Receipts Banks (fob) (I-II),2614720.167,Thousand USD
31-Oct-25,IV Other Exports,17325.74882,Thousand USD
31-Oct-25,V Total Export as per BOP (III+IV),2632045.916,Thousand USD
30-Sep-25,. Afghanistan,52511.5886,Thousand USD
30-Sep-25,. Albania,516.9565,Thousand USD
30-Sep-25,. Algeria,1010.6079,Thousand USD
30-Sep-25,. American Samoa,88.447,Thousand USD
30-Sep-25,. Andorra,0,Thousand USD
30-Sep-25,. Angola,644.188,Thousand USD
30-Sep-25,. Antigua & Barbuda,7.978,Thousand USD
30-Sep-25,. Argentina,4464.869,Thousand USD
30-Sep-25,. Armenia,15.328,Thousand USD
30-Sep-25,. Aruba,0,Thousand USD
30-Sep-25,. Australia,24763.4457,Thousand USD
30-Sep-25,. Austria,1903.0219,Thousand USD
30-Sep-25,. Azerbaijan,11831.7966,Thousand USD
30-Sep-25,. Bahamas,25.469,Thousand USD
30-Sep-25,. Bahrain,3801.4468,Thousand USD
30-Sep-25,. Bangladesh,63930.9618,Thousand USD
30-Sep-25,. Barbados,205.598,Thousand USD
30-Sep-25,. Belarus,8.392,Thousand USD
30-Sep-25,. Belgium,51186.087,Thousand USD
30-Sep-25,. Belize,0,Thousand USD
30-Sep-25,. Benin ( Dahomey ),1522.277,Thousand USD
30-Sep-25,. Bermuda,29.135,Thousand USD
30-Sep-25,. Bhutan,0,Thousand USD
30-Sep-25,. Bolivia,23.608,Thousand USD
30-Sep-25,. Bosnia Herzegovina,90.1839,Thousand USD
30-Sep-25,. Botswana,308.8762,Thousand USD
30-Sep-25,. Brazil,10716.7005,Thousand USD
30-Sep-25,. Brunei,262.313,Thousand USD
30-Sep-25,. Bulgaria,3497.8164,Thousand USD
30-Sep-25,. Burkina Faso ( Upper Volta),18.949,Thousand USD
30-Sep-25,. Burundi,5.3945,Thousand USD
30-Sep-25,. Cambodia Kampuchea,2724.93,Thousand USD
30-Sep-25,. Cameroon,2881.3888,Thousand USD
30-Sep-25,. Canada,32055.3845,Thousand USD
30-Sep-25,. Cape Verde,0,Thousand USD
30-Sep-25,. Cayman Islands,0,Thousand USD
30-Sep-25,. Central African Republic,61.0396,Thousand USD
30-Sep-25,. Chad,57.445,Thousand USD
30-Sep-25,. Chile,6348.9893,Thousand USD
30-Sep-25,. China,207947.5453,Thousand USD
30-Sep-25,. Colombia,3866.485,Thousand USD
30-Sep-25,. Comoros,903.467,Thousand USD
30-Sep-25,. Congo,1578.5823,Thousand USD
30-Sep-25,. Costa Rica,226.7523,Thousand USD
30-Sep-25,. Croatia,1991.9127,Thousand USD
30-Sep-25,. Cuba,167.67,Thousand USD
30-Sep-25,. Cyprus,706.76,Thousand USD
30-Sep-25,. Czech Republic,4652.1195,Thousand USD
30-Sep-25,. Denmark,26971.8601,Thousand USD
30-Sep-25,. Djibouti,2646.7788,Thousand USD
30-Sep-25,. Dominica,19.58,Thousand USD
30-Sep-25,. Dominican Republic,586.893,Thousand USD
30-Sep-25,. Ecuador,420.806,Thousand USD
30-Sep-25,. Egypt,9443.631,Thousand USD
30-Sep-25,. El Salvador,252.389,Thousand USD
30-Sep-25,. Equatorial Guinea,3.651,Thousand USD
30-Sep-25,. Eritrea,0,Thousand USD
30-Sep-25,. Estonia,645.8688,Thousand USD
30-Sep-25,. Ethiopia,444.272,Thousand USD
30-Sep-25,. Faeroe Islands,0,Thousand USD
30-Sep-25,. Falkland Islands,0,Thousand USD
30-Sep-25,. Fiji,136.947,Thousand USD
30-Sep-25,. Finland,3043.2527,Thousand USD
30-Sep-25,. France,48081.9765,Thousand USD
30-Sep-25,. French Guinea,0,Thousand USD
30-Sep-25,. Gabon,851.1236,Thousand USD
30-Sep-25,. Gambia,1266.612,Thousand USD
30-Sep-25,. Georgia,386.925,Thousand USD
30-Sep-25,. Germany,140127.2205,Thousand USD
30-Sep-25,. Ghana,7382.1516,Thousand USD
30-Sep-25,. Gibraltar,0,Thousand USD
30-Sep-25,. Greece,12301.278,Thousand USD
30-Sep-25,. Greenland,0,Thousand USD
30-Sep-25,. Grenada,27.584,Thousand USD
30-Sep-25,. Guadeloupe,90.852,Thousand USD
30-Sep-25,. Guam,89.734,Thousand USD
30-Sep-25,. Guatemala,634.739,Thousand USD
30-Sep-25,. Guinea,277.328,Thousand USD
30-Sep-25,. Guinea-Bissau,22.5,Thousand USD
30-Sep-25,. Guyana,59.498,Thousand USD
30-Sep-25,. Haiti,2746.27,Thousand USD
30-Sep-25,. Honduras,278.864,Thousand USD
30-Sep-25,. Hong Kong,22926.7827,Thousand USD
30-Sep-25,. Hungary,3714.2994,Thousand USD
30-Sep-25,. Iceland,95.0739,Thousand USD
30-Sep-25,. India,792.458,Thousand USD
30-Sep-25,. Indonesia,6735.3996,Thousand USD
30-Sep-25,. Iran,0,Thousand USD
30-Sep-25,. Iraq,3060.1913,Thousand USD
30-Sep-25,. Ireland,9354.8657,Thousand USD
30-Sep-25,. Italy,110795.7881,Thousand USD
30-Sep-25,. Ivory Coast,5305.0041,Thousand USD
30-Sep-25,. Jamaica,318.2239,Thousand USD
30-Sep-25,. Japan,15305.446,Thousand USD
30-Sep-25,. Jordan,5431.786,Thousand USD
30-Sep-25,. Kazakhstan,3016.8789,Thousand USD
30-Sep-25,. Kenya,16250.4837,Thousand USD
30-Sep-25,. Kiribati,24.373,Thousand USD
30-Sep-25,. Kuwait,9191.231,Thousand USD
30-Sep-25,. Kyrgyzstan,283.3718,Thousand USD
30-Sep-25,. Laos,11.953,Thousand USD
30-Sep-25,. Latvia,1078.3871,Thousand USD
30-Sep-25,. Lebanon,917.419,Thousand USD
30-Sep-25,. Leeward Islands,0,Thousand USD
30-Sep-25,. Lesotho,0.877,Thousand USD
30-Sep-25,. Liberia,405.25,Thousand USD
30-Sep-25,. Libya,1867.29,Thousand USD
30-Sep-25,. Lithuania,3995.9772,Thousand USD
30-Sep-25,. Luxembourg,73.5656,Thousand USD
30-Sep-25,. Macao,26.941,Thousand USD
30-Sep-25,. Macedonia (Formerly Yugoslavia),36.2648,Thousand USD
30-Sep-25,. Madagascar,6784.1868,Thousand USD
30-Sep-25,. Malawi,191.4126,Thousand USD
30-Sep-25,. Malaysia,30097.0803,Thousand USD
30-Sep-25,. Maldives,734.6559,Thousand USD
30-Sep-25,. Mali,42.5525,Thousand USD
30-Sep-25,. Malta,725.7508,Thousand USD
30-Sep-25,. Martinique,0,Thousand USD
30-Sep-25,. Mauritania,507.0581,Thousand USD
30-Sep-25,. Mauritius,2459.362,Thousand USD
30-Sep-25,. Mexico,9865.7719,Thousand USD
30-Sep-25,. Moldova,85.248,Thousand USD
30-Sep-25,. Mongolia,5.266,Thousand USD
30-Sep-25,. Montserrat,0,Thousand USD
30-Sep-25,. Morocco,2217.8272,Thousand USD
30-Sep-25,. Mozambique,3162.0573,Thousand USD
30-Sep-25,. Myanmar,591.1291,Thousand USD
30-Sep-25,. Namibia,13.304,Thousand USD
30-Sep-25,. Nauru,0,Thousand USD
30-Sep-25,. Nepal,261.399,Thousand USD
30-Sep-25,. Netherlands (Holland),138543.246,Thousand USD
30-Sep-25,. Netherlands Antilles,0,Thousand USD
30-Sep-25,. New Caledonia,31.309,Thousand USD
30-Sep-25,. New Zealand,3155.5651,Thousand USD
30-Sep-25,. Nicaragua,7.465,Thousand USD
30-Sep-25,. Niger,0,Thousand USD
30-Sep-25,. Nigeria,5923.1051,Thousand USD
30-Sep-25,. North Korea,0,Thousand USD
30-Sep-25,. Norway,4531.9364,Thousand USD
30-Sep-25,. Oman,16544.8438,Thousand USD
30-Sep-25,. Panama Inc. Panama Canal Zone,2031.3945,Thousand USD
30-Sep-25,. Papua New Guinea,99.1013,Thousand USD
30-Sep-25,. Paraguay,292.851,Thousand USD
30-Sep-25,. Peru,2092.6996,Thousand USD
30-Sep-25,. Philippines,7588.1733,Thousand USD
30-Sep-25,. Poland,43728.1623,Thousand USD
30-Sep-25,. Polynesia,53.152,Thousand USD
30-Sep-25,. Portugal,16953.074,Thousand USD
30-Sep-25,. Qatar,7096.9269,Thousand USD
30-Sep-25,. Reunion Island,632.0364,Thousand USD
30-Sep-25,. Romania,8550.1527,Thousand USD
30-Sep-25,. Russian Federation,5086.8001,Thousand USD
30-Sep-25,. Rwanda,908.611,Thousand USD
30-Sep-25,. Sao Tome & Principe,41.089,Thousand USD
30-Sep-25,. Saudi Arabia,53529.6689,Thousand USD
30-Sep-25,. Senegal,1697.1606,Thousand USD
30-Sep-25,. Serbia,268.6396,Thousand USD
30-Sep-25,. Seychelles,623.5339,Thousand USD
30-Sep-25,. Sierra Leone,772.298,Thousand USD
30-Sep-25,. Singapore,14905.6161,Thousand USD
30-Sep-25,. Slovak Republic,2497.1531,Thousand USD
30-Sep-25,. Slovenia,7883.3274,Thousand USD
30-Sep-25,. Solomon Islands,0,Thousand USD
30-Sep-25,. Somalia,4176.688,Thousand USD
30-Sep-25,. South Africa,13628.2566,Thousand USD
30-Sep-25,. South Korea,20494.0282,Thousand USD
30-Sep-25,. Spain,140980.4235,Thousand USD
30-Sep-25,. Sri Lanka,31696.8813,Thousand USD
30-Sep-25,. St. Helena,0,Thousand USD
30-Sep-25,. St. Kitts-Nevis,0,Thousand USD
30-Sep-25,. St. Lucia,190.541,Thousand USD
30-Sep-25,. St. Pierre & Miquelon,0,Thousand USD
30-Sep-25,. St. Vincent,0,Thousand USD
30-Sep-25,. Sudan,816.3621,Thousand USD
30-Sep-25,. Suriname,158.367,Thousand USD
30-Sep-25,. Swaziland,224.966,Thousand USD
30-Sep-25,. Sweden,14350.0439,Thousand USD
30-Sep-25,. Switzerland,22546.5716,Thousand USD
30-Sep-25,. Syrian Arab Republic,1551.88,Thousand USD
30-Sep-25,. Tajikistan,854.036,Thousand USD
30-Sep-25,. Tanzania,13028.5773,Thousand USD
30-Sep-25,. Thailand,11659.6011,Thousand USD
30-Sep-25,. Timor-Leste,29.887,Thousand USD
30-Sep-25,. Togo,400.083,Thousand USD
30-Sep-25,. Tonga,0,Thousand USD
30-Sep-25,. Trinidad and Tobago,409.5863,Thousand USD
30-Sep-25,. Tunisia,826.0165,Thousand USD
30-Sep-25,. Turkey,18988.2337,Thousand USD
30-Sep-25,. Turkmenistan,102.33,Thousand USD
30-Sep-25,. Tuvalu,0,Thousand USD
30-Sep-25,. U. A. E. Abu Dhabi,23990.3218,Thousand USD
30-Sep-25,. U. A. E. Ajman,866.979,Thousand USD
30-Sep-25,. U. A. E. Dubai,124902.7454,Thousand USD
30-Sep-25,. U. A. E. Fujairah,20179.059,Thousand USD
30-Sep-25,. U. A. E. Ras Al Khaimah,150.784,Thousand USD
30-Sep-25,. U. A. E. Sharjah,795.3428,Thousand USD
30-Sep-25,. U. A. E. Ummal Quwain,206.33,Thousand USD
30-Sep-25,. U. K.,188849.05,Thousand USD
30-Sep-25,. U. S. A.,530572.7253,Thousand USD
30-Sep-25,. Uganda,699.6,Thousand USD
30-Sep-25,. Ukraine,820.2058,Thousand USD
30-Sep-25,. Upper Volta,0,Thousand USD
30-Sep-25,. Uruguay,698.2407,Thousand USD
30-Sep-25,. Uzbekistan,4840.788,Thousand USD
30-Sep-25,. Vanuatu,0,Thousand USD
30-Sep-25,. Venezuela,84.0881,Thousand USD
30-Sep-25,. Viet Nam,22521.2921,Thousand USD
30-Sep-25,. Virgin Islands,23.26,Thousand USD
30-Sep-25,. Western Samoa,0,Thousand USD
30-Sep-25,. Windward Islands,0,Thousand USD
30-Sep-25,. Yemen Arab Republic,2084.6741,Thousand USD
30-Sep-25,. Zaire,0,Thousand USD
30-Sep-25,. Zambia,729.402,Thousand USD
30-Sep-25,. Zimbabwe,251.1068,Thousand USD
30-Sep-25,. Other Countries,7999.4773,Thousand USD
30-Sep-25,I Export Receipts through Banks,2612010.06,Thousand USD
30-Sep-25,II Freight on Export,71811.4435,Thousand USD
30-Sep-25,III Export Receipts Banks (fob) (I-II),2540198.616,Thousand USD
30-Sep-25,IV Other Exports,68802.54934,Thousand USD
30-Sep-25,V Total Export as per BOP (III+IV),2609001.166,Thousand USD
31-Aug-25,. Afghanistan,54951.4216,Thousand USD
31-Aug-25,. Albania,929.366,Thousand USD
31-Aug-25,. Algeria,980.924,Thousand USD
31-Aug-25,. American Samoa,176.604,Thousand USD
31-Aug-25,. Andorra,316.103,Thousand USD
31-Aug-25,. Angola,239.3,Thousand USD
31-Aug-25,. Antigua & Barbuda,0,Thousand USD
31-Aug-25,. Argentina,7820.076,Thousand USD
31-Aug-25,. Armenia,41.4159,Thousand USD
31-Aug-25,. Aruba,2.73,Thousand USD
31-Aug-25,. Australia,21122.1976,Thousand USD
31-Aug-25,. Austria,2427.7048,Thousand USD
31-Aug-25,. Azerbaijan,9002.931,Thousand USD
31-Aug-25,. Bahamas,20.342,Thousand USD
31-Aug-25,. Bahrain,3581.0744,Thousand USD
31-Aug-25,. Bangladesh,55891.443,Thousand USD
31-Aug-25,. Barbados,37.033,Thousand USD
31-Aug-25,. Belarus,29.4,Thousand USD
31-Aug-25,. Belgium,41692.1202,Thousand USD
31-Aug-25,. Belize,0,Thousand USD
31-Aug-25,. Benin ( Dahomey ),864.3907,Thousand USD
31-Aug-25,. Bermuda,20.995,Thousand USD
31-Aug-25,. Bhutan,0,Thousand USD
31-Aug-25,. Bolivia,186.155,Thousand USD
31-Aug-25,. Bosnia Herzegovina,59.2538,Thousand USD
31-Aug-25,. Botswana,717.189,Thousand USD
31-Aug-25,. Brazil,9135.649,Thousand USD
31-Aug-25,. Brunei,115.528,Thousand USD
31-Aug-25,. Bulgaria,5124.6444,Thousand USD
31-Aug-25,. Burkina Faso ( Upper Volta),20.862,Thousand USD
31-Aug-25,. Burundi,8.1,Thousand USD
31-Aug-25,. Cambodia Kampuchea,1710.193,Thousand USD
31-Aug-25,. Cameroon,4170.3294,Thousand USD
31-Aug-25,. Canada,31805.5342,Thousand USD
31-Aug-25,. Cape Verde,21.25,Thousand USD
31-Aug-25,. Cayman Islands,19.289,Thousand USD
31-Aug-25,. Central African Republic,131.8489,Thousand USD
31-Aug-25,. Chad,0,Thousand USD
31-Aug-25,. Chile,4809.2593,Thousand USD
31-Aug-25,. China,154819.5728,Thousand USD
31-Aug-25,. Colombia,4317.031,Thousand USD
31-Aug-25,. Comoros,2899.3602,Thousand USD
31-Aug-25,. Congo,1417.8596,Thousand USD
31-Aug-25,. Costa Rica,463.396,Thousand USD
31-Aug-25,. Croatia,2294.5002,Thousand USD
31-Aug-25,. Cuba,0,Thousand USD
31-Aug-25,. Cyprus,694.9458,Thousand USD
31-Aug-25,. Czech Republic,4971.5437,Thousand USD
31-Aug-25,. Denmark,24641.8975,Thousand USD
31-Aug-25,. Djibouti,3677.3302,Thousand USD
31-Aug-25,. Dominica,143.232,Thousand USD
31-Aug-25,. Dominican Republic,322.965,Thousand USD
31-Aug-25,. Ecuador,358.318,Thousand USD
31-Aug-25,. Egypt,5969.9399,Thousand USD
31-Aug-25,. El Salvador,498.338,Thousand USD
31-Aug-25,. Equatorial Guinea,71.809,Thousand USD
31-Aug-25,. Eritrea,0,Thousand USD
31-Aug-25,. Estonia,842.9458,Thousand USD
31-Aug-25,. Ethiopia,136.479,Thousand USD
31-Aug-25,. Faeroe Islands,0,Thousand USD
31-Aug-25,. Falkland Islands,0,Thousand USD
31-Aug-25,. Fiji,124.28,Thousand USD
31-Aug-25,. Finland,3335.449,Thousand USD
31-Aug-25,. France,42284.1031,Thousand USD
31-Aug-25,. French Guinea,10,Thousand USD
31-Aug-25,. Gabon,89.6401,Thousand USD
31-Aug-25,. Gambia,1032.542,Thousand USD
31-Aug-25,. Georgia,441.3299,Thousand USD
31-Aug-25,. Germany,153316.4985,Thousand USD
31-Aug-25,. Ghana,7916.603,Thousand USD
31-Aug-25,. Gibraltar,0.3424,Thousand USD
31-Aug-25,. Greece,8258.927,Thousand USD
31-Aug-25,. Greenland,0,Thousand USD
31-Aug-25,. Grenada,0,Thousand USD
31-Aug-25,. Guadeloupe,183.524,Thousand USD
31-Aug-25,. Guam,81.822,Thousand USD
31-Aug-25,. Guatemala,627.745,Thousand USD
31-Aug-25,. Guinea,466.613,Thousand USD
31-Aug-25,. Guinea-Bissau,0,Thousand USD
31-Aug-25,. Guyana,100.837,Thousand USD
31-Aug-25,. Haiti,1509.301,Thousand USD
31-Aug-25,. Honduras,16.264,Thousand USD
31-Aug-25,. Hong Kong,12916.1233,Thousand USD
31-Aug-25,. Hungary,3834.318,Thousand USD
31-Aug-25,. Iceland,53.2632,Thousand USD
31-Aug-25,. India,3.769,Thousand USD
31-Aug-25,. Indonesia,8927.3298,Thousand USD
31-Aug-25,. Iran,0,Thousand USD
31-Aug-25,. Iraq,3661.9044,Thousand USD
31-Aug-25,. Ireland,10829.2537,Thousand USD
31-Aug-25,. Italy,97779.8609,Thousand USD
31-Aug-25,. Ivory Coast,4495.7366,Thousand USD
31-Aug-25,. Jamaica,383.761,Thousand USD
31-Aug-25,. Japan,11080.055,Thousand USD
31-Aug-25,. Jordan,2660.111,Thousand USD
31-Aug-25,. Kazakhstan,5889.763,Thousand USD
31-Aug-25,. Kenya,19265.4277,Thousand USD
31-Aug-25,. Kiribati,0,Thousand USD
31-Aug-25,. Kuwait,8972.234,Thousand USD
31-Aug-25,. Kyrgyzstan,429.2369,Thousand USD
31-Aug-25,. Laos,98.161,Thousand USD
31-Aug-25,. Latvia,1070.0387,Thousand USD
31-Aug-25,. Lebanon,868.9516,Thousand USD
31-Aug-25,. Leeward Islands,0,Thousand USD
31-Aug-25,. Lesotho,7.784,Thousand USD
31-Aug-25,. Liberia,727.852,Thousand USD
31-Aug-25,. Libya,566.099,Thousand USD
31-Aug-25,. Lithuania,3594.9429,Thousand USD
31-Aug-25,. Luxembourg,24.2897,Thousand USD
31-Aug-25,. Macao,0,Thousand USD
31-Aug-25,. Macedonia (Formerly Yugoslavia),15.077,Thousand USD
31-Aug-25,. Madagascar,11855.9035,Thousand USD
31-Aug-25,. Malawi,333.184,Thousand USD
31-Aug-25,. Malaysia,15161.6756,Thousand USD
31-Aug-25,. Maldives,786.257,Thousand USD
31-Aug-25,. Mali,217.2796,Thousand USD
31-Aug-25,. Malta,270.9765,Thousand USD
31-Aug-25,. Martinique,0,Thousand USD
31-Aug-25,. Mauritania,1114.3019,Thousand USD
31-Aug-25,. Mauritius,1171.536,Thousand USD
31-Aug-25,. Mexico,11766.2473,Thousand USD
31-Aug-25,. Moldova,8.3514,Thousand USD
31-Aug-25,. Mongolia,38.8289,Thousand USD
31-Aug-25,. Montserrat,0,Thousand USD
31-Aug-25,. Morocco,2630.9856,Thousand USD
31-Aug-25,. Mozambique,2801.2536,Thousand USD
31-Aug-25,. Myanmar,1103.909,Thousand USD
31-Aug-25,. Namibia,7.731,Thousand USD
31-Aug-25,. Nauru,0,Thousand USD
31-Aug-25,. Nepal,152.418,Thousand USD
31-Aug-25,. Netherlands (Holland),108153.0499,Thousand USD
31-Aug-25,. Netherlands Antilles,0,Thousand USD
31-Aug-25,. New Caledonia,0,Thousand USD
31-Aug-25,. New Zealand,2724.4349,Thousand USD
31-Aug-25,. Nicaragua,96.598,Thousand USD
31-Aug-25,. Niger,0,Thousand USD
31-Aug-25,. Nigeria,5716.9222,Thousand USD
31-Aug-25,. North Korea,0,Thousand USD
31-Aug-25,. Norway,4633.7742,Thousand USD
31-Aug-25,. Oman,11661.8319,Thousand USD
31-Aug-25,. Panama Inc. Panama Canal Zone,2460.0769,Thousand USD
31-Aug-25,. Papua New Guinea,6.621,Thousand USD
31-Aug-25,. Paraguay,1086.3422,Thousand USD
31-Aug-25,. Peru,1703.4093,Thousand USD
31-Aug-25,. Philippines,9117.406,Thousand USD
31-Aug-25,. Poland,41023.1614,Thousand USD
31-Aug-25,. Polynesia,0,Thousand USD
31-Aug-25,. Portugal,14182.7443,Thousand USD
31-Aug-25,. Qatar,7699.1011,Thousand USD
31-Aug-25,. Reunion Island,325.6214,Thousand USD
